id,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Touches,Touches,Touches,Touches,Touches,Touches,Touches,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Receiving,Receiving,Unnamed: 30_level_0,Unnamed: league,Unnamed: season
fa661778,685,Marius Wolf,GER,"FW,DF",Dortmund,23,1995,2.3,185,4,17,103,66,4,185,4,3,75.0,1,25.0,123,554,312,4,10,0,3,4,137,29,Matches,UCL,18-19
0e61c46b,686,Marco Wölfli,SUI,GK,Young Boys,35,1982,2.0,82,59,79,3,0,0,82,0,0,,0,,33,259,188,0,0,0,0,0,25,0,Matches,UCL,18-19
6190474d,687,Jeong Woo-yeong,KOR,MF,Bayern Munich,18,1999,0.1,6,0,2,3,1,0,6,1,1,100.0,0,0.0,6,53,6,0,0,0,0,1,5,1,Matches,UCL,18-19
7b9ecf02,688,Gregory Wüthrich,SUI,MF,Young Boys,23,1994,0.0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches,UCL,18-19
b65c42cf,689,Dmitry Yefremov,RUS,DF,CSKA Moscow,23,1995,1.3,71,6,25,21,27,4,71,6,4,66.7,2,33.3,38,261,128,3,2,2,4,0,34,9,Matches,UCL,18-19
be927d03,690,Ashley Young,ENG,DF,Manchester Utd,33,1985,6.5,424,19,91,198,139,4,424,6,2,33.3,4,66.7,226,1253,767,33,24,1,4,3,266,32,Matches,UCL,18-19
a4effc55,691,Dan-Axel Zagadou,FRA,DF,Dortmund,19,1999,3.8,368,27,149,211,9,3,368,2,1,50.0,1,50.0,243,1047,666,2,3,0,2,0,292,0,Matches,UCL,18-19
9907b1c8,692,Nicolò Zaniolo,ITA,"MF,FW",Roma,19,1999,4.3,147,0,15,83,50,12,147,9,7,77.8,2,22.2,99,633,224,6,2,2,10,8,115,17,Matches,UCL,18-19
b2db927b,693,Martin Zeman,CZE,FW,Viktoria Plzeň,29,1989,0.8,30,2,6,13,11,0,30,1,0,0.0,1,100.0,20,114,36,2,1,0,1,0,25,9,Matches,UCL,18-19
732b0cf9,694,Timur Zhamaletdinov,RUS,FW,CSKA Moscow,21,1997,0.3,7,0,0,2,5,1,7,1,1,100.0,0,0.0,2,7,5,0,0,0,0,0,4,3,Matches,UCL,18-19
ed87a229,695,Rifat Zhemaletdinov,RUS,FW,Loko Moscow,21,1996,0.4,20,0,3,7,10,2,20,0,0,,0,,12,59,11,0,0,0,1,1,14,1,Matches,UCL,18-19
a5296e55,696,Piotr Zieliński,POL,"MF,FW",Napoli,24,1994,2.1,151,1,14,76,61,5,151,4,4,100.0,0,0.0,94,496,299,7,7,2,5,4,117,12,Matches,UCL,18-19
51cf8561,697,Oleksandr Zinchenko,UKR,DF,Manchester City,21,1996,3.7,396,10,59,246,92,1,396,1,1,100.0,0,0.0,284,958,512,15,12,1,4,0,299,27,Matches,UCL,18-19
321f83a2,698,Andrija Živković,SRB,"FW,MF",Benfica,22,1996,0.8,53,1,2,26,25,1,53,2,2,100.0,0,0.0,27,252,183,4,3,0,1,1,40,10,Matches,UCL,18-19
6622454d,699,Hakim Ziyech,MAR,FW,Ajax,25,1993,10.9,764,3,71,337,366,45,764,62,31,50.0,31,50.0,509,2842,1120,29,32,15,34,28,537,69,Matches,UCL,18-19
cc1a0c57,700,Jeroen Zoet,NED,GK,PSV Eindhoven,27,1991,6.0,221,205,221,0,0,0,221,1,1,100.0,0,0.0,98,796,545,0,0,0,0,0,60,0,Matches,UCL,18-19
b6a6e0a7,701,Steven Zuber,SUI,"FW,MF",Hoffenheim,26,1991,1.1,57,1,8,24,27,3,57,1,1,100.0,0,0.0,27,168,85,1,2,0,3,2,33,5,Matches,UCL,18-19
